457424150,3
3419587998,3
1906393635,3
1963361361,3
1907953286,3
1984370860,3
1907854819,3
1984338185,3
1934568318,3
246420261,3
1906597570,3
1908278210,3
246541042,3
457412180,3
180417310,3
1963344036,3
2065296897,3
1907869846,3
3068990710,3
1906409523,3
245667696,3
248244721,3
1984331051,3
1741109722,3
1934438031,3
1963216922,3
2884150770,3
249948433,3
1906376962,3
245433832,3
1897339004,3
457896782,3
1906344449,3
245390262,3
1906339348,3
1878561697,3
1984345465,3
1906437635,3
1952902841,3
246542327,3
3076196207,3
3419587970,3
1906815473,3
1906413725,3
1934526042,3
1934569123,3
457424401,3
2065432168,3
1962943199,3
1963344047,3
2065118900,3
1728521246,3
1906339676,3
1906349332,3
250181309,3
3741063682,3
1908265590,3
458035635,3
1907952478,3
2105674816,3
250055866,3
246988966,3
2065387296,3
457722171,3
1906340010,3
1906369507,3
1908339252,3
245435439,3
1963258118,3
1984331876,3
3539300883,3
245705907,3
1906479885,3
999944948,3
1906392197,3
1907953618,3
1963151876,3
3523378433,3
1960066852,3
1934218628,3
1934491860,3
2065428316,3
1906361514,3
1963361636,3
1886215926,3
3528910782,3
1908339365,3
1984286988,3
1906336868,3
712129558,3
2884367084,3
250126415,3
3416436678,3
457423519,3
1741103292,3
1907953486,3
3026003465,3
712265670,3
1728521820,3
1906402424,3
2065243804,3
1741109728,3
2065265714,3
2065265623,3
245437704,3
1728314898,3
1906548669,3
1963361404,3
1952550636,3
1743668403,3
1984319784,3
1728521318,3
1700821425,3
1906414057,3
1907953533,3
1906368921,3
712434923,3
1906574196,3
1908338710,3
1963353069,3
2065571674,3
1984287541,3
1906405732,3
1906348425,3
1897167467,3
711993828,3
1741109543,3
1906347019,3
2111099137,3
3114431429,3
457896447,3
3539279959,3
1906325218,3
250549441,3
1907588762,3
1906399875,3
1743668270,3
1906395236,3
1962942482,3
246537568,3
1906344939,3
1908332467,3
1906369141,3
1906796756,3
999945351,3
2064829965,3
1906345322,3
1907953324,3
3414048838,3
1897165581,3
999944765,3
1906349926,3
1897167481,3
1741109349,3
1734691854,3
763257731,3
250768288,3
2112522274,3
1984429922,3
1984278733,3
1952896166,3
712093149,3
1728521234,3
1908342527,3
1963339138,3
1907952386,3
2065367878,3
763033954,3
1908336812,3
1906362980,3
2064982223,3
1906362054,3
1897332874,3
246540532,3
245377078,3
1906384849,3
1907953446,3
246148685,3
1906322082,3
245442377,3
250550659,3
1700988874,3
1907407245,3
1934296580,3
2112548034,3
763257708,3
2885531850,3
1984331971,3
1847807557,3
1728521448,3
2111078998,3
1908288514,3
3741060980,3
1907953478,3
1906336789,3
20201004,3
712477975,3
1728521330,3
3068990590,3
1908342158,3
245381062,3
2065241543,3
1963368810,3
1906374722,3
1963152239,3
1963361802,3
1934549070,3
1897161355,3
1700820266,3
763257764,3
2111191502,3
3075558383,3
245432400,3
1984242953,3
1906363217,3
246497908,3
247302755,3
246542209,3
1906348233,3
1984336537,3
1906395271,3
1906414091,3
1906374803,3
245376190,3
1906311974,3
1984264738,3
1934533015,3
3528912195,3
2112555910,3
1984331062,3
1728521372,3
1963157508,3
1963098768,3
246514799,3
3075478998,3
1741109295,3
1906364601,3
457719445,3
999945426,3
1906357515,3
2111091112,3
245435427,3
999944933,3
1906349756,3
3419216900,3
3539272418,3
1907367680,3
1963148753,3
3741057104,3
1908050501,3
763257737,3
1906430706,3
3026003462,3
711993668,3
245433561,3
1963361807,3
1907956307,3
712136131,3
1963231323,3
1907952396,3
1907377670,3
1934220226,3
1984416599,3
1963351176,3
1907953525,3
1906337078,3
1934524818,3
1984302436,3
763256872,3
1741109352,3
3075488887,3
457721969,3
2065086487,3
3539285230,3
999944823,3
1700998894,3
250042018,3
245373528,3
1906345417,3
1906413789,3
1934606524,3
999944724,3
1906363292,3
245696236,3
245699482,3
1728521329,3
1906636330,3
1934268171,3
1906351215,3
1906362379,3
1934515361,3
1908336706,3
1984353516,3
249714181,3
712005096,3
1934534352,3
245860077,3
1906354758,3
1906312522,3
1907952491,3
20195099,3
1171036753,3
1906400682,3
999945138,3
245440505,3
3076195331,3
247350338,3
1897318258,3
1906414584,3
3528909504,3
1906398415,3
3026002058,3
3076196202,3
1741103364,3
1700990911,3
1906435605,3
1934534277,3
1984346617,3
2064961350,3
712237061,3
1906399478,3
1984297042,3
1984345801,3
1963106403,3
1906351705,3
1934592844,3
1934296428,3
1963349284,3
245435559,3
1906334922,3
1906311886,3
245435620,3
3076195396,3
246540821,3
712000762,3
1908287502,3
1907956395,3
1963151873,3
1984282390,3
246497340,3
1907953520,3
1906323110,3
1906312182,3
1934592283,3
246144307,3
1984422091,3
2065093645,3
1984319813,3
2885140416,3
245433112,3
2065266963,3
2064652336,3
2065292045,3
2111108902,3
1963368975,3
1906395944,3
1906354720,3
1700821000,3
1906398103,3
1907366271,3
2064654433,3
1984169358,3
1934609999,3
1906396028,3
1934609942,3
1700992819,3
1953402959,3
1741513170,3
3076195238,3
1934606475,3
1906393376,3
1984261211,3
1952860558,3
1906340896,3
1952576398,3
245387994,3
1907956412,3
250705982,3
1984329978,3
2111189540,3
1906422045,3
250706337,3
245469990,3
1963328490,3
246474827,3
1907952440,3
1934549318,3
763257101,3
1728521277,3
999944983,3
1953006298,3
3398935043,3
1906351703,3
1963219305,3
1906357511,3
1984328983,3
1984345533,3
763256884,3
249700386,3
2065217234,3
3716485290,3
457409500,3
1906428999,3
1906355276,3
457729381,3
1963349023,3
1906402946,3
2111189173,3
1741109715,3
1700821189,3
3075481830,3
3076195177,3
1963349989,3
1907912751,3
1906395152,3
1906332714,3
1906396456,3
1906376875,3
3741069899,3
1744348924,3
180417307,3
246758821,3
1984246716,3
1963351675,3
763256870,3
1906386613,3
245441686,3
3741066816,3
1906396784,3
2302356739,3
763257715,3
1963148390,3
1934592394,3
2152169180,3
246527190,3
1906397237,3
2884712490,3
1906399964,3
1907602166,3
1728521601,3
1934550332,3
250499130,3
2111092109,3
2112585850,3
1906463846,3
246003877,3
245534890,3
2112516470,3
2065223356,3
1907360098,3
457766490,3
2065265951,3
457719365,3
1907957888,3
3741254251,3
1906366386,3
1908338700,3
1906314574,3
1984265594,3
1958822676,3
1143281891,3
3539300115,3
1728521608,3
1984331536,3
1963148773,3
712324688,3
1728314963,3
1962997957,3
457728199,3
457714838,3
2884318711,3
1934523366,3
2884666908,3
1906373880,3
1906379876,3
1908406651,3
245443746,3
1906349722,3
1906338416,3
2111189549,3
1934552792,3
2065200830,3
2884172253,3
1176744011,3
2111092046,3
1984330877,3
1984233078,3
1963257905,3
245437716,3
1741109403,3
999945071,3
1984290928,3
457853995,3
1984251813,3
457730150,3
245371954,3
1906345234,3
457741310,3
1906394161,3
1700990796,3
1908339417,3
1907953536,3
453165338,3
2112512454,3
1934217339,3
1906409720,3
1906400099,3
1908289058,3
3741169159,3
245534873,3
2112555274,3
2064747885,3
1953037445,3
1697973486,3
985378337,3
1906433031,3
1934551837,3
1741114391,3
2111078626,3
1963368621,3
1907952554,3
1907180293,3
1907952571,3
250096309,3
2112585846,3
1984318119,3
247398756,3
1728521814,3
1907432342,3
1741103595,3
250242896,3
2111091133,3
1934568769,3
457730223,3
712250220,3
1963383297,3
246758620,3
1906409226,3
1984331844,3
1728521746,3
1906349156,3
1984332597,3
251094329,3
1906368853,3
245778345,3
1741109404,3
245435379,3
3716485882,3
1934524630,3
1906397292,3
247147688,3
1906337126,3
1984346884,3
1906321582,3
1963219363,3
2065600449,3
2065388080,3
1963258212,3
3528910307,3
1906421813,3
1907953543,3
2065296941,3
1868294982,3
712041464,3
2064844061,3
1986742045,3
1984291503,3
999945343,3
1984302464,3
1934606417,3
3741111992,3
1741103544,3
247334459,3
1963409075,3
1906350720,3
1906369329,3
1907881223,3
457731343,3
1984344642,3
1907631084,3
246933926,3
250126338,3
3075489434,3
1907953344,3
985294838,3
1906433038,3
1700821663,3
1984428802,3
2111191729,3
3075562754,3
1984336512,3
1906368787,3
457719324,3
3408089768,3
3413214693,3
763257752,3
1741109684,3
3075519688,3
1907142566,3
1742591481,3
712396596,3
20261914,3
1906419805,3
250140490,3
1906349091,3
1906409604,3
1906358017,3
2111092044,3
1963151871,3
1984331937,3
1728665069,3
1906357659,3
1934572713,3
999944884,3
1952514307,3
1906435767,3
246542272,3
1906387358,3
1906368580,3
1984332582,3
1934592146,3
1741109591,3
2111090771,3
3741116452,3
1984347764,3
763031570,3
1963347546,3
250344801,3
251180382,3
1986745315,3
2064685328,3
250885694,3
2885580206,3
985341274,3
1906312918,3
1732211098,3
1984251361,3
250139158,3
1984414842,3
245534828,3
1907911084,3
1963204631,3
20408174,3
1984242389,3
3539284318,3
1906415680,3
1906413822,3
3741060883,3
712251972,3
20304367,3
245435602,3
999945050,3
1741109396,3
245780227,3
1906384806,3
3419218453,3
999945078,3
1934544954,3
1741103288,3
1906422910,3
1963361430,3
1908182540,3
1906362582,3
1741109600,3
3076195138,3
1963344094,3
245436171,3
1906398836,3
3539275153,3
1741103346,3
712234758,3
1906373899,3
457476026,3
1906363082,3
1906393850,3
1934609666,3
1897342973,3
1728521313,3
1906325662,3
1908289190,3
1906397081,3
1984317624,3
457729129,3
3539285625,3
1906394441,3
1984347729,3
1906395013,3
2112513241,3
457410659,3
1908336893,3
1984358741,3
3076195501,3
1907953499,3
1963351876,3
1906400268,3
245373120,3
1963259506,3
2885540585,3
2064682105,3
1984251378,3
1700997982,3
245828001,3
2112555490,3
246474512,3
1906421915,3
1907417581,3
1741512962,3
1728522003,3
1906345252,3
1963130842,3
985347770,3
1897349481,3
1700988582,3
1908288011,3
1906386645,3
1934533395,3
1934525086,3
250048596,3
1984319818,3
1963148905,3
1984345773,3
1906363167,3
